feature,importance,std
Prod. year,0.3012089528494939,0.005036822667470721
Airbags,0.0860097747838677,0.006583445001282569
Gear box type,0.080075999351604,0.010916560259558637
Engine volume,0.05921160187347074,0.004551001730082488
Mileage,0.05357784924749707,0.008609816018461863
Fuel type,0.037367324676373714,0.0032354933256374123
Wheel,0.037359720574507246,0.006175839882120721
Cylinders,0.007801052170283063,0.0015095659227247345
Levy,0.00681139143923275,0.002956366191988769
Color,0.006218661354840793,0.006214459216936661
Drive wheels,0.0058096480559737705,0.0018916230875901047
Model,-0.0008666516361244714,0.002598991097665891
Manufacturer,-0.001715606883168941,0.0009790041517852399
Doors,-0.008915825839431823,0.007078978338011285
Category,-0.010778642046255827,0.0038754406938894966
Leather interior,-0.0117961812259054,0.004441959595497598
